,车型_品牌,车主报价（万）,新车指导价（万）,车牌注册日期,里程（万公里）,排量,变速箱
254,大众 朗逸 2019款 280TSI DSG舒适版 国VI,13.0,15.95,2019年,0.71万公里,1.4T,自动
255,大众 2016款 途安L 280TSI 自动舒适版,11.18,20.28,2017年,2.08万公里,1.4T,自动
256,大众 2018款 途安L 280TSI 自动舒适版 7座 国V,12.28,18.0,2018年,3.39万公里,1.4T,自动
257,大众 高尔夫 2016款 230TSI 自动豪华型,9.48,18.01,2016年,3.3万公里,1.4T,自动
258,大众 帕萨特 2017款 280TSI DSG尊雅版,12.0,20.61,2017年,5万公里,1.4T,自动
259,大众 途昂 2019款 380TSI 四驱豪华版 国VI,29.7,39.07,2019年,1.5万公里,2.0T,自动
260,大众 朗逸 2018款 经典 1.5L 自动风尚版 国VI,8.8,12.91,2020年,2.79万公里,1.5L,自动
261,大众 高尔夫 2010款 1.4TSI 自动舒适型,4.7,16.26,2010年,11.26万公里,1.4T,自动
262,大众 捷达 2015款 1.6L 手动时尚型,4.38,9.58,2015年,9.14万公里,1.6L,手动
263,大众POLO 2018款 1.5L 自动安驾型,7.5,9.76,2019年,3.68万公里,1.5L,自动
264,大众POLO 2016款 1.6L Cross Polo 自动,7.48,12.8,2018年,3.15万公里,1.6L,自动
265,大众 高尔夫 2016款 230TSI 自动舒适型,8.9,16.81,2016年,3.22万公里,1.4T,自动
266,大众 T-ROC探歌 2018款 280TSI DSG两驱进取型 国V,13.2,17.45,2019年,1.39万公里,1.4T,自动
267,大众 高尔夫 2019款 200TSI DSG舒适进取版 国VI,11.58,15.34,2019年,4.9万公里,1.2T,自动
268,大众CC 2016款 1.8TSI 尊贵型,16.2,27.44,2017年,4.33万公里,1.8T,自动
269,大众CC 2019款 380TSI 曜颜版 国V,22.58,32.76,2019年,5.07万公里,2.0T,自动
270,大众 朗逸 2017款 1.6L 自动风尚版,7.99,12.91,2018年,5.7万公里,1.6L,自动
271,大众 T-ROC探歌 2019款 280TSI DSG两驱舒适型 国VI,13.3,18.54,2019年,3.33万公里,1.4T,自动
272,大众 途观 2017款 300TSI 自动两驱丝绸之路舒适版,14.98,25.16,2017年,5.61万公里,1.8T,自动
273,大众 T-ROC探歌 2018款 280TSI DSG两驱舒适型 国V,12.98,18.54,2019年,1.2万公里,1.4T,自动
274,大众 迈腾 2012款 旅行版 2.0TSI 豪华型(进口),12.58,42.5,2012年,12.64万公里,2.0T,自动
275,大众 凌渡 2017款 230TSI 手动风尚版,7.9,15.84,2017年,7.62万公里,1.4T,手动
276,大众 迈腾 2018款 330TSI DSG 领先型,16.68,23.87,2018年,6.3万公里,1.8T,自动
277,大众 凌渡 2015款 280TSI DSG舒适版,10.75,19.96,2017年,6.48万公里,1.4T,自动
278,大众 尚酷 2011款 2.0TSI 豪华版(进口),10.8,33.84,2012年,10万公里,2.0T,自动
279,大众CC 2013款 2.0TSI 至尊型,13.8,32.98,2013年,13.02万公里,2.0T,自动
280,大众 速腾 2018款 280TSI DSG熠动版,11.3,17.78,2019年,3.38万公里,1.4T,自动
281,大众 高尔夫 2016款 230TSI 自动舒适型,8.88,16.81,2016年,7.47万公里,1.4T,自动
282,大众 捷达 2013款 1.6L 手动舒适型,4.28,10.67,2013年,8.19万公里,1.6L,手动
283,大众 朗逸 2017款 1.6L 自动舒适版,8.28,14.53,2018年,2.89万公里,1.6L,自动
284,大众POLO 2016款 1.4L 自动风尚型,7.18,9.54,2018年,2.46万公里,1.4L,自动
285,大众 途昂 2019款 330TSI 两驱豪华版 国V,27.2,35.92,2019年,3.43万公里,2.0T,自动
286,大众 迈腾 2018款 330TSI DSG 领先型,15.3,23.87,2018年,5.2万公里,1.8T,自动
287,大众POLO 2016款 1.4L 手动风尚型,6.0,8.24,2018年,4.77万公里,1.4L,手动
288,大众 高尔夫 2017款 230TSI 自动舒适百万辆纪念版,10.8,16.81,2017年,6.67万公里,1.4T,自动
289,大众 捷达 2017款 1.5L 自动时尚型,6.84,10.38,2018年,0.84万公里,1.5L,自动
290,大众 速腾 2018款 280TSI DSG舒适型,11.5,17.35,2018年,4.74万公里,1.4T,自动
291,大众 帕萨特 2015款 1.4TSI DSG尊荣版,11.58,22.66,2016年,5.66万公里,1.4T,自动
292,大众 朗逸 2017款 1.6L 自动风尚版,7.08,12.91,2018年,7.75万公里,1.6L,自动
293,大众 高尔夫 2019款 280TSI DSG舒适型 国VI,11.99,16.63,2019年,3.15万公里,1.4T,自动
294,大众 夏朗 2013款 1.8TSI 标配型 欧IV(进口),11.2,28.83,2014年,8.42万公里,1.8T,自动
295,大众 T-ROC探歌 2018款 280TSI DSG两驱舒适型 国V,11.5,18.54,2018年,3.85万公里,1.4T,自动
296,大众 途铠 2019款 280TSI DSG豪华版,12.8,17.36,2019年,1.11万公里,1.4T,自动
297,大众 途锐 2016款 3.0TSI 标配型(进口),34.8,80.22,2016年,10.72万公里,3.0T,自动
298,大众 高尔夫·嘉旅 2018款 230TSI 自动进取型,9.68,18.12,2017年,8.94万公里,1.4T,自动
299,大众 高尔夫 2015款 1.4TSI 自动舒适型,7.98,16.81,2015年,11.77万公里,1.4T,自动
300,大众 高尔夫 2012款 1.4TSI 豪华敞篷版(进口),14.98,41.23,2014年,4万公里,1.4T,自动
301,大众 帕萨特 2016款 330TSI DSG御尊版,15.18,26.47,2017年,4.65万公里,1.8T,自动
302,大众CC 2016款 1.8TSI 尊贵型,16.6,27.44,2016年,5.4万公里,1.8T,自动
303,大众 速腾 2018款 1.6L 自动舒适型,10.28,16.04,2019年,3.94万公里,1.6L,自动
304,大众 凌渡 2015款 230TSI DSG风尚版,9.58,17.36,2016年,6.18万公里,1.4T,自动
305,大众 探岳 2019款 330TSI 两驱豪华型 国VI,19.99,23.76,2019年,5.8万公里,2.0T,自动
306,大众 高尔夫 2011款 1.4TSI Cross Golf(进口),7.6,30.75,2013年,14.18万公里,1.4T,自动
307,大众 朗逸 2018款 1.5L 自动风尚版 国V,8.48,13.56,2018年,5万公里,1.5L,自动
308,大众 迈腾 2018款 330TSI DSG 领先型,15.8,23.87,2018年,6万公里,1.8T,自动
309,大众 宝来 2014款 1.6L 自动时尚型,6.8,13.0,2015年,8.81万公里,1.6L,自动
310,大众 尚酷 2015款 1.4TSI 风尚版(进口),13.0,24.18,2015年,7.17万公里,1.4T,自动
311,大众 凌渡 2019款 230TSI DSG视野版 国VI,12.98,17.49,2019年,1.6万公里,1.4T,自动
312,大众 甲壳虫 2017款 180TSI 宜乐版(进口),15.48,21.25,2017年,3.2万公里,1.2T,自动
313,大众POLO 2018款 1.5L 自动安驾型,7.35,9.76,2019年,2.48万公里,1.5L,自动
314,大众 速腾 2018款 1.6L 自动舒适型,9.68,16.04,2019年,5.06万公里,1.6L,自动
315,大众CC 2016款 1.8TSI 豪华型,16.6,29.18,2016年,6.94万公里,1.8T,自动
316,大众 途观L 2020款 330TSI 自动两驱智动豪华版 国VI,21.0,27.55,2020年,0.28万公里,2.0T,自动
317,大众CC 2019款 330TSI 魅颜版 国V,21.6,28.53,2018年,3.6万公里,2.0T,自动
318,大众 速腾 2018款 1.6L 自动舒适型,9.88,16.04,2018年,3.42万公里,1.6L,自动
319,大众 迈腾 2017款 330TSI DSG 领先型,14.68,23.87,2017年,5.74万公里,1.8T,自动
320,大众 高尔夫 2012款 1.6 手动时尚型,4.88,12.91,2012年,9.57万公里,1.6L,手动
321,大众 2019款 朗逸启航 1.5L 自动风尚版 国VI,9.2,12.15,2020年,0.01万公里,1.5L,自动
322,大众 高尔夫 2021款 280TSI DSG R-Line,17.0,17.91,2021年,0.24万公里,1.4T,自动
323,大众POLO 2013款 1.6L 自动舒适版,5.6,12.15,2014年,6.67万公里,1.6L,自动
324,大众POLO 2011款 1.4L 自动致尚版,4.68,11.6,2013年,3.54万公里,1.4L,自动
325,大众 途观X 2021款 330TSI 两驱旗舰版,24.2,28.21,2021年,0.02万公里,2.0T,自动
326,大众 速腾 2012款 1.4TSI 自动时尚型,7.38,16.91,2013年,12.85万公里,1.4T,自动
327,大众 途观 2012款 2.0TSI 自动四驱旗舰版,10.48,33.63,2013年,11.5万公里,2.0T,自动
328,大众 高尔夫 2019款 280TSI DSG舒适型 国V,12.68,16.63,2019年,1.37万公里,1.4T,自动
329,大众CC 2018款 1.8TSI 豪华型,17.58,29.18,2018年,6.81万公里,1.8T,自动
330,大众 迈腾 2018款 330TSI DSG 领先型,13.98,23.87,2017年,13.03万公里,1.8T,自动
331,大众 途观L 2018款 330TSI 自动两驱豪华版,17.98,28.2,2018年,5万公里,2.0T,自动
332,大众 迈腾 2017款 330TSI DSG 豪华型,14.9,25.5,2017年,9.6万公里,1.8T,自动
333,大众 途昂 2017款 380TSI 四驱豪华版,26.98,40.04,2018年,5.55万公里,2.0T,自动
334,大众 凌渡 2019款 230TSI DSG风尚版 国VI,13.5,16.92,2020年,2.59万公里,1.4T,自动
335,大众 桑塔纳 2016款 1.4L 手动风尚版,5.18,9.22,2017年,4.68万公里,1.4L,手动
336,大众POLO 2016款 1.6L 自动舒适型,6.88,11.28,2017年,3.13万公里,1.6L,自动
337,大众 途观 2016款 280TSI 自动两驱丝绸之路风尚版,13.8,21.14,2018年,1.83万公里,1.4T,自动
338,大众 尚酷 2013款 2.0TSI GTS(进口),13.8,36.12,2014年,7.6万公里,2.0T,自动
339,大众 途岳 2019款 280TSI 两驱旗舰版 国V,15.78,22.23,2018年,1.25万公里,1.4T,自动
340,大众 甲壳虫 2013款 1.4TSI 舒适型(进口),12.56,30.37,2013年,6.75万公里,1.4T,自动
341,大众CC 2012款 1.8TSI 精英型,10.88,28.09,2013年,8.52万公里,1.8T,自动
342,大众 途昂 2019款 330TSI 两驱豪华版 国VI,27.3,35.92,2019年,3.3万公里,2.0T,自动
343,大众 速腾 2017款 180TSI 自动臻享版,9.2,16.69,2017年,2.98万公里,1.2T,自动
344,大众 朗逸 2017款 230TSI DSG舒适版,8.98,15.95,2017年,5.18万公里,1.4T,自动
345,大众 朗逸 2017款 1.6L 自动风尚版,7.28,12.91,2017年,7.57万公里,1.6L,自动
346,大众 宝来 2018款 1.5L 自动舒适型,8.08,14.31,2018年,3.3万公里,1.5L,自动
347,大众 途昂 2017款 330TSI 两驱豪华版,24.8,36.79,2017年,4.68万公里,2.0T,自动
348,大众 迈腾 2013款 2.0TSI 豪华型,10.8,26.9,2014年,13万公里,2.0T,自动
349,大众 甲壳虫 2013款 1.4TSI 时尚型(进口),11.3,24.84,2013年,4万公里,1.4T,自动
350,大众 途观 2016款 280TSI 自动两驱丝绸之路舒适版,12.6,23.97,2016年,6.09万公里,1.4T,自动
351,大众 2018款 途安L 280TSI 拓界版 7座 国V,12.94,19.3,2018年,4.58万公里,1.4T,自动
352,大众 途观 2017款 300TSI 自动两驱丝绸之路风尚版,13.6,22.45,2018年,3.35万公里,1.8T,自动
353,大众 迈腾 2019款 330TSI DSG 领先型 国V,16.86,23.35,2019年,7.71万公里,2.0T,自动
354,大众 速腾 2012款 1.6L 手动舒适型,5.9,15.07,2013年,10.01万公里,1.6L,手动
355,大众 途观L 2018款 380TSI 自动四驱豪华版,19.28,31.46,2018年,7.8万公里,2.0T,自动
356,大众 途观L 2018款 380TSI 自动四驱豪华版,19.28,31.46,2018年,7.8万公里,2.0T,自动
357,大众 高尔夫 2016款 1.6L 自动时尚型,8.8,14.53,2016年,2.5万公里,1.6L,自动
358,大众 途昂 2017款 380TSI 四驱豪华版,27.9,40.04,2018年,2.42万公里,2.0T,自动
359,大众 迈腾 2017款 330TSI DSG 豪华型,16.0,25.5,2017年,5.36万公里,1.8T,自动
360,大众 朗逸 2015款 1.6L 手动舒适版,6.1,13.56,2016年,6.13万公里,1.6L,手动
361,大众 迈腾 2020款 330TSI DSG 领先型,19.87,23.87,2020年,0.01万公里,2.0T,自动
362,大众 凌渡 2017款 280TSI DSG舒适版,11.11,19.96,2017年,5.91万公里,1.4T,自动
363,大众 迈腾 2013款 2.0TSI 尊贵型,11.88,29.07,2014年,12.81万公里,2.0T,自动
364,大众 迈腾 2018款 330TSI DSG 领先型,17.28,23.87,2018年,3.54万公里,1.8T,自动
365,大众 途观L 2018款 330TSI 自动两驱豪华版,18.1,28.2,2018年,5.69万公里,2.0T,自动
366,大众POLO 2016款 1.4L 自动风尚型,6.58,9.54,2017年,5.22万公里,1.4L,自动
367,大众 迈腾 2009款 1.8TSI DSG舒适型,5.8,24.62,2009年,15.63万公里,1.8T,自动
368,大众 甲壳虫 2013款 1.2TSI 时尚型(进口),10.98,21.58,2013年,3.67万公里,1.2T,自动
369,大众 高尔夫 2018款 2.0TSI GTI,20.5,26.04,2019年,5.01万公里,2.0T,自动
370,大众POLO 2018款 1.5L 自动安享型,7.9,11.06,2018年,2.39万公里,1.5L,自动
371,大众 途安 2011款 1.4T 自动智雅版5座,6.8,19.41,2012年,6.13万公里,1.4T,自动
372,大众 帕萨特新能源 2019款 430PHEV 混动豪华版,18.8,31.14,2019年,2.77万公里,1.4T,自动
373,大众 高尔夫 2014款 1.4TSI 自动舒适型,6.68,16.81,2013年,11.18万公里,1.4T,自动
374,大众 高尔夫·嘉旅 2019款 280TSI 自动好奇型 国V,12.38,17.89,2019年,1.01万公里,1.4T,自动
375,大众 高尔夫·嘉旅 2019款 280TSI 自动遨游型 国V,14.88,20.93,2019年,1.28万公里,1.4T,自动
376,大众 迈腾 2018款 330TSI DSG 领先型,17.98,23.87,2020年,2.5万公里,1.8T,自动
377,大众 高尔夫 2011款 2.0TSI R(进口),18.8,42.85,2011年,6.7万公里,2.0T,自动
378,大众 高尔夫 2016款 230TSI 自动舒适型,8.66,16.81,2016年,9.15万公里,1.4T,自动
379,大众 途观L 2017款 330TSI 自动两驱豪华版,17.8,28.2,2018年,5.1万公里,1.8T,自动
380,大众 途观L 2017款 380TSI 自动四驱豪华版,19.6,31.46,2017年,3.96万公里,2.0T,自动
381,大众CC 2016款 2.0TSI 豪华型,16.38,30.81,2016年,9.53万公里,2.0T,自动
382,大众 帕萨特 2017款 330TSI DSG尊荣版,14.58,24.2,2018年,5.67万公里,1.8T,自动
383,大众 途观L 2019款 330TSI 自动两驱全景舒适版 国VI,17.98,26.14,2019年,4.41万公里,2.0T,自动
384,大众 辉昂 2019款 380TSI 两驱商务版 国VI,24.38,36.91,2019年,2.49万公里,2.0T,自动
385,大众 凌渡 2017款 230TSI DSG风尚版,10.68,17.36,2018年,3.69万公里,1.4T,自动
386,大众 朗行 2017款 180TSI DSG舒适版,8.5,15.51,2017年,5.01万公里,1.2T,自动
387,大众 高尔夫 2016款 230TSI 自动舒适型,9.58,16.81,2016年,4.77万公里,1.4T,自动
388,大众 帕萨特 2019款 280TSI 商务版 国VI,15.58,20.07,2019年,2.62万公里,1.4T,自动
389,大众 速腾 2020款 280TSI DSG舒适型 国VI,13.85,17.57,2020年,0.86万公里,1.4T,自动
390,大众POLO 2016款 1.4L 自动风尚型,6.1,9.54,2017年,6.77万公里,1.4L,自动
391,大众 途锐 2011款 3.0TSI 标配型(进口),21.0,78.15,2012年,11.31万公里,3.0T,自动
392,大众 凌渡 2018款 280TSI DSG舒适版,11.68,20.07,2018年,5.88万公里,1.4T,自动
393,大众POLO 2016款 1.4L 手动风尚型,4.78,8.24,2017年,6.73万公里,1.4L,手动
394,大众 探岳 2019款 330TSI 两驱豪华型 国VI,18.18,23.76,2019年,1.64万公里,2.0T,自动
395,大众CC 2013款 2.0TSI 豪华型,13.8,30.81,2014年,9.21万公里,2.0T,自动
396,大众CC 2013款 2.0TSI 豪华型,13.8,30.81,2014年,9.21万公里,2.0T,自动
397,大众 速腾 2018款 1.6L 自动舒适型,10.6,16.04,2019年,2.09万公里,1.6L,自动
398,大众 迈腾 2018款 330TSI DSG 领先型,15.69,23.87,2017年,6.89万公里,1.8T,自动
399,大众 探岳 2019款 330TSI 两驱豪华型 国VI,17.89,23.76,2019年,1.71万公里,2.0T,自动
400,大众途观L2017款 330TSI 自动两驱旗舰版,16.58,30.05,2017年,4.39万公里,1.8T,自动
401,大众 高尔夫 2017款 230TSI 自动豪华百万辆纪念版,10.68,18.01,2017年,6.07万公里,1.4T,自动
402,大众 速腾 2018款 1.6L 自动舒适型,9.39,16.04,2019年,6.1万公里,1.6L,自动
403,大众 帕萨特 2016款 330TSI DSG尊荣版,12.9,24.2,2016年,11.04万公里,1.8T,自动
404,大众 高尔夫·嘉旅 2018款 230TSI 自动进取型,11.18,18.12,2018年,4.85万公里,1.4T,自动
405,大众 帕萨特 2017款 330TSI DSG尊荣版,15.28,24.2,2018年,6.52万公里,1.8T,自动
406,大众 高尔夫 2016款 2.0TSI GTI,15.8,26.04,2016年,7.81万公里,2.0T,自动
407,大众 T-ROC探歌 2018款 280TSI DSG两驱舒适型 国V,13.58,18.54,2019年,1.47万公里,1.4T,自动
408,大众 迈腾 2019款 330TSI DSG 豪华型 国VI,17.98,24.87,2019年,3.37万公里,2.0T,自动
409,大众CC 2018款 1.8TSI 豪华型,17.97,29.18,2018年,2.87万公里,1.8T,自动
410,大众 速腾 2017款 230TSI 自动舒适型,8.89,17.45,2016年,10.34万公里,1.4T,自动
411,大众 蔚揽(进口) 2016款 380TSI 两驱逸行版(进口),18.3,29.96,2017年,4.54万公里,2.0T,自动
412,大众 蔚领 2018款 230TSI DSG豪华型,12.48,17.25,2018年,0.93万公里,1.4T,自动
413,大众 途昂 2020款 380TSI 四驱豪华版 国VI,28.9,39.07,2019年,3.88万公里,2.0T,自动
414,大众 夏朗 2015款 1.8TSI 舒适型(进口),14.5,31.61,2016年,9.73万公里,1.8T,自动
415,大众 凌渡 2017款 280TSI DSG舒适版,11.28,19.96,2017年,5.17万公里,1.4T,自动
416,大众POLO 2016款 1.6L 自动舒适型,6.9,11.28,2017年,4.24万公里,1.6L,自动
417,大众 途观 2016款 280TSI 自动两驱丝绸之路舒适版,14.2,23.97,2018年,3.8万公里,1.4T,自动
418,大众 探岳 2019款 330TSI 两驱豪华型 国V,17.3,23.76,2019年,3.2万公里,2.0T,自动
419,大众CC 2013款 2.0TSI 豪华型,13.0,30.81,2014年,13.34万公里,2.0T,自动
420,大众 途观L 2017款 330TSI 自动两驱风尚版,15.2,24.29,2017年,7.18万公里,1.8T,自动
421,大众 帕萨特 2017款 330TSI DSG尊荣版,14.98,24.2,2018年,4.01万公里,1.8T,自动
422,大众 帕萨特 2019款 330TSI 豪华版 国VI,18.78,25.82,2019年,2.83万公里,2.0T,自动
423,大众 迈腾 2019款 330TSI DSG 领先型 国V,17.33,23.35,2018年,6.03万公里,2.0T,自动
424,大众 宝来 2018款 1.5L 自动舒适型,8.28,14.31,2018年,5.8万公里,1.5L,自动
425,大众 尚酷 2011款 2.0TSI 豪华版(进口),10.98,33.84,2013年,8.77万公里,2.0T,自动
426,大众 迈腾 2019款 330TSI DSG 豪华型 国VI,19.2,24.87,2019年,0.72万公里,2.0T,自动
427,大众 捷达 2017款 1.5L 自动时尚型,6.42,10.38,2018年,3.34万公里,1.5L,自动
428,大众 朗逸 2013款 1.4TSI DSG舒适版,5.52,16.05,2013年,16.33万公里,1.4T,自动
429,大众 高尔夫 2014款 1.4TSI 自动舒适型,9.38,16.81,2015年,9.51万公里,1.4T,自动
430,大众 高尔夫 2012款 1.4TSI 自动舒适型,6.88,15.72,2013年,8.35万公里,1.4T,自动
431,大众 高尔夫 2016款 230TSI 自动舒适型,8.9,16.81,2016年,7.15万公里,1.4T,自动
432,大众POLO 2016款 1.4L 自动风尚型,7.18,9.54,2018年,1.7万公里,1.4L,自动
433,大众 途昂 2017款 330TSI 两驱豪华版,25.0,36.79,2018年,4.15万公里,2.0T,自动
434,大众 途观L 2018款 改款 330TSI 自动两驱旗舰版,18.8,30.05,2018年,4.2万公里,2.0T,自动
435,大众 帕萨特 2019款 330TSI 精英版 国VI,17.2,23.65,2019年,2.94万公里,2.0T,自动
436,大众 迈腾 2018款 330TSI DSG 领先型,15.8,23.87,2018年,2.65万公里,1.8T,自动
437,大众 途锐 2017款 3.0TSI 拓野型(进口),42.5,78.02,2017年,5.19万公里,3.0T,自动
438,大众 途观 2012款 2.0TSI 舒适版(进口),11.46,39.73,2014年,10.83万公里,2.0T,自动
439,大众 辉昂 2019款 380TSI 两驱商务版 国VI,25.98,36.91,2020年,3.03万公里,2.0T,自动
440,大众 途安 2013款 1.4T 自动舒适版5座,7.8,19.73,2015年,5.59万公里,1.4T,自动
441,大众 凌渡 2018款 280TSI DSG舒适版,12.7,20.07,2018年,3.88万公里,1.4T,自动
442,大众POLO 2016款 1.4L 自动风尚型,6.7,9.54,2017年,6.13万公里,1.4L,自动
443,大众 速腾 2017款 180TSI 自动臻享版,9.58,16.69,2017年,4.75万公里,1.2T,自动
444,大众 迈腾 2012款 改款 1.8TSI 豪华型,8.4,25.27,2011年,15.89万公里,1.8T,自动
445,大众 途观L 2018款 改款 330TSI 自动两驱豪华版,17.6,28.2,2018年,5.45万公里,2.0T,自动
446,大众 途观L 2017款 330TSI 自动两驱豪华版,17.5,28.2,2017年,5.3万公里,1.8T,自动
447,大众 途观L 2018款 380TSI 自动四驱豪华版,20.2,31.46,2018年,1.29万公里,2.0T,自动
448,大众 辉腾 2011款 3.6L V6 5座加长舒适版(进口),17.99,89.99,2011年,14.7万公里,3.6L,自动
449,大众 T-ROC探歌 2018款 280TSI DSG四驱豪华型 国VI,15.69,22.12,2019年,0.65万公里,1.4T,自动
450,大众POLO 2016款 1.6L 自动舒适型,6.6,11.28,2016年,5.77万公里,1.6L,自动
451,大众POLO 2016款 1.4L 自动风尚型,6.4,9.54,2017年,4.77万公里,1.4L,自动
452,大众 迈腾 2017款 330TSI DSG 尊贵型,15.8,28.1,2017年,5万公里,1.8T,自动
453,大众 朗行 2013款 1.6L 自动舒适型,5.85,15.29,2014年,5.05万公里,1.6L,自动
454,大众 速腾 2014款 1.4TSI 自动豪华型,6.8,18.21,2013年,7.57万公里,1.4T,自动
455,大众 辉昂 2018款 改款 380TSI 两驱商务版,21.8,36.91,2018年,3.23万公里,2.0T,自动
456,大众 速腾 2017款 230TSI 自动舒适型,10.08,17.45,2017年,3.95万公里,1.4T,自动
457,大众 尚酷 2015款 1.4TSI 风尚版(进口),12.6,24.18,2016年,4.79万公里,1.4T,自动
458,大众 途昂 2017款 380TSI 四驱豪华版,25.8,40.04,2017年,8.93万公里,2.0T,自动
459,大众 帕萨特 2017款 330TSI DSG尊荣版,15.2,24.2,2018年,3.48万公里,1.8T,自动
460,大众 帕萨特 2014款 1.8TSI DSG尊荣版,9.38,23.75,2015年,13.38万公里,1.8T,自动
461,大众 速腾 2014款 改款 1.4TSI 自动豪华型,8.18,18.21,2015年,7.01万公里,1.4T,自动
462,大众 朗逸 2015款 1.6L 自动风尚版,7.5,13.23,2017年,6.16万公里,1.6L,自动
463,大众 高尔夫 2016款 230TSI 自动舒适型,9.3,16.81,2016年,6.54万公里,1.4T,自动
464,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,5.68,13.56,2014年,9.44万公里,1.6L,自动
465,大众 捷达 2015款 质惠版 1.4L 手动时尚型,4.6,8.67,2017年,6.15万公里,1.4L,手动
466,大众 探岳 2019款 330TSI 两驱豪华型 国VI,18.38,23.76,2019年,1.29万公里,2.0T,自动
467,大众 凌渡 2018款 230TSI DSG风尚版,10.58,17.36,2018年,5.22万公里,1.4T,自动
468,大众 途观 2012款 1.8TSI 自动四驱风尚版,8.68,27.22,2012年,17.67万公里,1.8T,自动
469,大众 高尔夫·嘉旅 2019款 1.6L 自动纯真型 国V,9.78,15.28,2019年,4.62万公里,1.6L,自动
470,大众CC 2016款 1.8TSI 豪华型,17.5,29.18,2018年,6.99万公里,1.8T,自动
471,大众POLO 2014款 1.6L 自动舒适版,6.28,11.28,2015年,7.05万公里,1.6L,自动
472,大众 帕萨特 2019款 330TSI 精英版 国VI,17.98,23.65,2019年,2.06万公里,2.0T,自动
473,大众 迈腾 2017款 330TSI DSG 豪华型,17.1,25.5,2017年,4.78万公里,1.8T,自动
474,大众CC 2018款 1.8TSI 豪华型,17.98,29.18,2018年,2.42万公里,1.8T,自动
