,车型_品牌,车主报价（万）,新车指导价（万）,车牌注册日期,里程（万公里）,排量,变速箱,车龄
269,大众CC 2019款 380TSI 曜颜版 国V,22.58,32.76,2019,5.07,2.0T,0,2
270,大众 朗逸 2017款 1.6L 自动风尚版,7.99,12.91,2018,5.7,1.6L,0,3
271,大众 T-ROC探歌 2019款 280TSI DSG两驱舒适型 国VI,13.3,18.54,2019,3.33,1.4T,0,2
272,大众 途观 2017款 300TSI 自动两驱丝绸之路舒适版,14.98,25.16,2017,5.61,1.8T,0,4
273,大众 T-ROC探歌 2018款 280TSI DSG两驱舒适型 国V,12.98,18.54,2019,1.2,1.4T,0,2
274,大众 迈腾 2012款 旅行版 2.0TSI 豪华型(进口),12.58,42.5,2012,12.64,2.0T,0,9
275,大众 凌渡 2017款 230TSI 手动风尚版,7.9,15.84,2017,7.62,1.4T,1,4
276,大众 迈腾 2018款 330TSI DSG 领先型,16.68,23.87,2018,6.3,1.8T,0,3
277,大众 凌渡 2015款 280TSI DSG舒适版,10.75,19.96,2017,6.48,1.4T,0,4
278,大众 尚酷 2011款 2.0TSI 豪华版(进口),10.8,33.84,2012,10.0,2.0T,0,9
279,大众CC 2013款 2.0TSI 至尊型,13.8,32.98,2013,13.02,2.0T,0,8
280,大众 速腾 2018款 280TSI DSG熠动版,11.3,17.78,2019,3.38,1.4T,0,2
281,大众 高尔夫 2016款 230TSI 自动舒适型,8.88,16.81,2016,7.47,1.4T,0,5
282,大众 捷达 2013款 1.6L 手动舒适型,4.28,10.67,2013,8.19,1.6L,1,8
283,大众 朗逸 2017款 1.6L 自动舒适版,8.28,14.53,2018,2.89,1.6L,0,3
284,大众POLO 2016款 1.4L 自动风尚型,7.18,9.54,2018,2.46,1.4L,0,3
285,大众 途昂 2019款 330TSI 两驱豪华版 国V,27.2,35.92,2019,3.43,2.0T,0,2
286,大众 迈腾 2018款 330TSI DSG 领先型,15.3,23.87,2018,5.2,1.8T,0,3
287,大众POLO 2016款 1.4L 手动风尚型,6.0,8.24,2018,4.77,1.4L,1,3
288,大众 高尔夫 2017款 230TSI 自动舒适百万辆纪念版,10.8,16.81,2017,6.67,1.4T,0,4
289,大众 捷达 2017款 1.5L 自动时尚型,6.84,10.38,2018,0.84,1.5L,0,3
290,大众 速腾 2018款 280TSI DSG舒适型,11.5,17.35,2018,4.74,1.4T,0,3
291,大众 帕萨特 2015款 1.4TSI DSG尊荣版,11.58,22.66,2016,5.66,1.4T,0,5
292,大众 朗逸 2017款 1.6L 自动风尚版,7.08,12.91,2018,7.75,1.6L,0,3
293,大众 高尔夫 2019款 280TSI DSG舒适型 国VI,11.99,16.63,2019,3.15,1.4T,0,2
294,大众 夏朗 2013款 1.8TSI 标配型 欧IV(进口),11.2,28.83,2014,8.42,1.8T,0,7
295,大众 T-ROC探歌 2018款 280TSI DSG两驱舒适型 国V,11.5,18.54,2018,3.85,1.4T,0,3
296,大众 途铠 2019款 280TSI DSG豪华版,12.8,17.36,2019,1.11,1.4T,0,2
297,大众 途锐 2016款 3.0TSI 标配型(进口),34.8,80.22,2016,10.72,3.0T,0,5
298,大众 高尔夫·嘉旅 2018款 230TSI 自动进取型,9.68,18.12,2017,8.94,1.4T,0,4
299,大众 高尔夫 2015款 1.4TSI 自动舒适型,7.98,16.81,2015,11.77,1.4T,0,6
300,大众 高尔夫 2012款 1.4TSI 豪华敞篷版(进口),14.98,41.23,2014,4.0,1.4T,0,7
301,大众 帕萨特 2016款 330TSI DSG御尊版,15.18,26.47,2017,4.65,1.8T,0,4
302,大众CC 2016款 1.8TSI 尊贵型,16.6,27.44,2016,5.4,1.8T,0,5
303,大众 速腾 2018款 1.6L 自动舒适型,10.28,16.04,2019,3.94,1.6L,0,2
304,大众 凌渡 2015款 230TSI DSG风尚版,9.58,17.36,2016,6.18,1.4T,0,5
305,大众 探岳 2019款 330TSI 两驱豪华型 国VI,19.99,23.76,2019,5.8,2.0T,0,2
306,大众 高尔夫 2011款 1.4TSI Cross Golf(进口),7.6,30.75,2013,14.18,1.4T,0,8
307,大众 朗逸 2018款 1.5L 自动风尚版 国V,8.48,13.56,2018,5.0,1.5L,0,3
308,大众 迈腾 2018款 330TSI DSG 领先型,15.8,23.87,2018,6.0,1.8T,0,3
309,大众 宝来 2014款 1.6L 自动时尚型,6.8,13.0,2015,8.81,1.6L,0,6
310,大众 尚酷 2015款 1.4TSI 风尚版(进口),13.0,24.18,2015,7.17,1.4T,0,6
311,大众 凌渡 2019款 230TSI DSG视野版 国VI,12.98,17.49,2019,1.6,1.4T,0,2
312,大众 甲壳虫 2017款 180TSI 宜乐版(进口),15.48,21.25,2017,3.2,1.2T,0,4
313,大众POLO 2018款 1.5L 自动安驾型,7.35,9.76,2019,2.48,1.5L,0,2
314,大众 速腾 2018款 1.6L 自动舒适型,9.68,16.04,2019,5.06,1.6L,0,2
315,大众CC 2016款 1.8TSI 豪华型,16.6,29.18,2016,6.94,1.8T,0,5
316,大众 途观L 2020款 330TSI 自动两驱智动豪华版 国VI,21.0,27.55,2020,0.28,2.0T,0,1
317,大众CC 2019款 330TSI 魅颜版 国V,21.6,28.53,2018,3.6,2.0T,0,3
318,大众 速腾 2018款 1.6L 自动舒适型,9.88,16.04,2018,3.42,1.6L,0,3
319,大众 迈腾 2017款 330TSI DSG 领先型,14.68,23.87,2017,5.74,1.8T,0,4
320,大众 高尔夫 2012款 1.6 手动时尚型,4.88,12.91,2012,9.57,1.6L,1,9
321,大众 2019款 朗逸启航 1.5L 自动风尚版 国VI,9.2,12.15,2020,0.01,1.5L,0,1
322,大众 高尔夫 2021款 280TSI DSG R-Line,17.0,17.91,2021,0.24,1.4T,0,0
323,大众POLO 2013款 1.6L 自动舒适版,5.6,12.15,2014,6.67,1.6L,0,7
324,大众POLO 2011款 1.4L 自动致尚版,4.68,11.6,2013,3.54,1.4L,0,8
325,大众 途观X 2021款 330TSI 两驱旗舰版,24.2,28.21,2021,0.02,2.0T,0,0
326,大众 速腾 2012款 1.4TSI 自动时尚型,7.38,16.91,2013,12.85,1.4T,0,8
327,大众 途观 2012款 2.0TSI 自动四驱旗舰版,10.48,33.63,2013,11.5,2.0T,0,8
328,大众 高尔夫 2019款 280TSI DSG舒适型 国V,12.68,16.63,2019,1.37,1.4T,0,2
329,大众CC 2018款 1.8TSI 豪华型,17.58,29.18,2018,6.81,1.8T,0,3
330,大众 迈腾 2018款 330TSI DSG 领先型,13.98,23.87,2017,13.03,1.8T,0,4
331,大众 途观L 2018款 330TSI 自动两驱豪华版,17.98,28.2,2018,5.0,2.0T,0,3
332,大众 迈腾 2017款 330TSI DSG 豪华型,14.9,25.5,2017,9.6,1.8T,0,4
333,大众 途昂 2017款 380TSI 四驱豪华版,26.98,40.04,2018,5.55,2.0T,0,3
334,大众 凌渡 2019款 230TSI DSG风尚版 国VI,13.5,16.92,2020,2.59,1.4T,0,1
335,大众 桑塔纳 2016款 1.4L 手动风尚版,5.18,9.22,2017,4.68,1.4L,1,4
336,大众POLO 2016款 1.6L 自动舒适型,6.88,11.28,2017,3.13,1.6L,0,4
337,大众 途观 2016款 280TSI 自动两驱丝绸之路风尚版,13.8,21.14,2018,1.83,1.4T,0,3
338,大众 尚酷 2013款 2.0TSI GTS(进口),13.8,36.12,2014,7.6,2.0T,0,7
339,大众 途岳 2019款 280TSI 两驱旗舰版 国V,15.78,22.23,2018,1.25,1.4T,0,3
340,大众 甲壳虫 2013款 1.4TSI 舒适型(进口),12.56,30.37,2013,6.75,1.4T,0,8
341,大众CC 2012款 1.8TSI 精英型,10.88,28.09,2013,8.52,1.8T,0,8
342,大众 途昂 2019款 330TSI 两驱豪华版 国VI,27.3,35.92,2019,3.3,2.0T,0,2
343,大众 速腾 2017款 180TSI 自动臻享版,9.2,16.69,2017,2.98,1.2T,0,4
344,大众 朗逸 2017款 230TSI DSG舒适版,8.98,15.95,2017,5.18,1.4T,0,4
345,大众 朗逸 2017款 1.6L 自动风尚版,7.28,12.91,2017,7.57,1.6L,0,4
346,大众 宝来 2018款 1.5L 自动舒适型,8.08,14.31,2018,3.3,1.5L,0,3
347,大众 途昂 2017款 330TSI 两驱豪华版,24.8,36.79,2017,4.68,2.0T,0,4
348,大众 迈腾 2013款 2.0TSI 豪华型,10.8,26.9,2014,13.0,2.0T,0,7
349,大众 甲壳虫 2013款 1.4TSI 时尚型(进口),11.3,24.84,2013,4.0,1.4T,0,8
350,大众 途观 2016款 280TSI 自动两驱丝绸之路舒适版,12.6,23.97,2016,6.09,1.4T,0,5
351,大众 2018款 途安L 280TSI 拓界版 7座 国V,12.94,19.3,2018,4.58,1.4T,0,3
352,大众 途观 2017款 300TSI 自动两驱丝绸之路风尚版,13.6,22.45,2018,3.35,1.8T,0,3
353,大众 迈腾 2019款 330TSI DSG 领先型 国V,16.86,23.35,2019,7.71,2.0T,0,2
354,大众 速腾 2012款 1.6L 手动舒适型,5.9,15.07,2013,10.01,1.6L,1,8
355,大众 途观L 2018款 380TSI 自动四驱豪华版,19.28,31.46,2018,7.8,2.0T,0,3
356,大众 途观L 2018款 380TSI 自动四驱豪华版,19.28,31.46,2018,7.8,2.0T,0,3
357,大众 高尔夫 2016款 1.6L 自动时尚型,8.8,14.53,2016,2.5,1.6L,0,5
358,大众 途昂 2017款 380TSI 四驱豪华版,27.9,40.04,2018,2.42,2.0T,0,3
359,大众 迈腾 2017款 330TSI DSG 豪华型,16.0,25.5,2017,5.36,1.8T,0,4
360,大众 朗逸 2015款 1.6L 手动舒适版,6.1,13.56,2016,6.13,1.6L,1,5
361,大众 迈腾 2020款 330TSI DSG 领先型,19.87,23.87,2020,0.01,2.0T,0,1
362,大众 凌渡 2017款 280TSI DSG舒适版,11.11,19.96,2017,5.91,1.4T,0,4
363,大众 迈腾 2013款 2.0TSI 尊贵型,11.88,29.07,2014,12.81,2.0T,0,7
364,大众 迈腾 2018款 330TSI DSG 领先型,17.28,23.87,2018,3.54,1.8T,0,3
365,大众 途观L 2018款 330TSI 自动两驱豪华版,18.1,28.2,2018,5.69,2.0T,0,3
366,大众POLO 2016款 1.4L 自动风尚型,6.58,9.54,2017,5.22,1.4L,0,4
367,大众 迈腾 2009款 1.8TSI DSG舒适型,5.8,24.62,2009,15.63,1.8T,0,12
368,大众 甲壳虫 2013款 1.2TSI 时尚型(进口),10.98,21.58,2013,3.67,1.2T,0,8
369,大众 高尔夫 2018款 2.0TSI GTI,20.5,26.04,2019,5.01,2.0T,0,2
370,大众POLO 2018款 1.5L 自动安享型,7.9,11.06,2018,2.39,1.5L,0,3
371,大众 途安 2011款 1.4T 自动智雅版5座,6.8,19.41,2012,6.13,1.4T,0,9
372,大众 帕萨特新能源 2019款 430PHEV 混动豪华版,18.8,31.14,2019,2.77,1.4T,0,2
373,大众 高尔夫 2014款 1.4TSI 自动舒适型,6.68,16.81,2013,11.18,1.4T,0,8
374,大众 高尔夫·嘉旅 2019款 280TSI 自动好奇型 国V,12.38,17.89,2019,1.01,1.4T,0,2
375,大众 高尔夫·嘉旅 2019款 280TSI 自动遨游型 国V,14.88,20.93,2019,1.28,1.4T,0,2
376,大众 迈腾 2018款 330TSI DSG 领先型,17.98,23.87,2020,2.5,1.8T,0,1
377,大众 高尔夫 2011款 2.0TSI R(进口),18.8,42.85,2011,6.7,2.0T,0,10
378,大众 高尔夫 2016款 230TSI 自动舒适型,8.66,16.81,2016,9.15,1.4T,0,5
379,大众 途观L 2017款 330TSI 自动两驱豪华版,17.8,28.2,2018,5.1,1.8T,0,3
380,大众 途观L 2017款 380TSI 自动四驱豪华版,19.6,31.46,2017,3.96,2.0T,0,4
381,大众CC 2016款 2.0TSI 豪华型,16.38,30.81,2016,9.53,2.0T,0,5
382,大众 帕萨特 2017款 330TSI DSG尊荣版,14.58,24.2,2018,5.67,1.8T,0,3
383,大众 途观L 2019款 330TSI 自动两驱全景舒适版 国VI,17.98,26.14,2019,4.41,2.0T,0,2
384,大众 辉昂 2019款 380TSI 两驱商务版 国VI,24.38,36.91,2019,2.49,2.0T,0,2
385,大众 凌渡 2017款 230TSI DSG风尚版,10.68,17.36,2018,3.69,1.4T,0,3
386,大众 朗行 2017款 180TSI DSG舒适版,8.5,15.51,2017,5.01,1.2T,0,4
387,大众 高尔夫 2016款 230TSI 自动舒适型,9.58,16.81,2016,4.77,1.4T,0,5
388,大众 帕萨特 2019款 280TSI 商务版 国VI,15.58,20.07,2019,2.62,1.4T,0,2
389,大众 速腾 2020款 280TSI DSG舒适型 国VI,13.85,17.57,2020,0.86,1.4T,0,1
390,大众POLO 2016款 1.4L 自动风尚型,6.1,9.54,2017,6.77,1.4L,0,4
391,大众 途锐 2011款 3.0TSI 标配型(进口),21.0,78.15,2012,11.31,3.0T,0,9
392,大众 凌渡 2018款 280TSI DSG舒适版,11.68,20.07,2018,5.88,1.4T,0,3
393,大众POLO 2016款 1.4L 手动风尚型,4.78,8.24,2017,6.73,1.4L,1,4
394,大众 探岳 2019款 330TSI 两驱豪华型 国VI,18.18,23.76,2019,1.64,2.0T,0,2
395,大众CC 2013款 2.0TSI 豪华型,13.8,30.81,2014,9.21,2.0T,0,7
396,大众CC 2013款 2.0TSI 豪华型,13.8,30.81,2014,9.21,2.0T,0,7
397,大众 速腾 2018款 1.6L 自动舒适型,10.6,16.04,2019,2.09,1.6L,0,2
398,大众 迈腾 2018款 330TSI DSG 领先型,15.69,23.87,2017,6.89,1.8T,0,4
399,大众 探岳 2019款 330TSI 两驱豪华型 国VI,17.89,23.76,2019,1.71,2.0T,0,2
400,大众途观L2017款 330TSI 自动两驱旗舰版,16.58,30.05,2017,4.39,1.8T,0,4
401,大众 高尔夫 2017款 230TSI 自动豪华百万辆纪念版,10.68,18.01,2017,6.07,1.4T,0,4
402,大众 速腾 2018款 1.6L 自动舒适型,9.39,16.04,2019,6.1,1.6L,0,2
403,大众 帕萨特 2016款 330TSI DSG尊荣版,12.9,24.2,2016,11.04,1.8T,0,5
404,大众 高尔夫·嘉旅 2018款 230TSI 自动进取型,11.18,18.12,2018,4.85,1.4T,0,3
405,大众 帕萨特 2017款 330TSI DSG尊荣版,15.28,24.2,2018,6.52,1.8T,0,3
406,大众 高尔夫 2016款 2.0TSI GTI,15.8,26.04,2016,7.81,2.0T,0,5
407,大众 T-ROC探歌 2018款 280TSI DSG两驱舒适型 国V,13.58,18.54,2019,1.47,1.4T,0,2
408,大众 迈腾 2019款 330TSI DSG 豪华型 国VI,17.98,24.87,2019,3.37,2.0T,0,2
409,大众CC 2018款 1.8TSI 豪华型,17.97,29.18,2018,2.87,1.8T,0,3
410,大众 速腾 2017款 230TSI 自动舒适型,8.89,17.45,2016,10.34,1.4T,0,5
411,大众 蔚揽(进口) 2016款 380TSI 两驱逸行版(进口),18.3,29.96,2017,4.54,2.0T,0,4
412,大众 蔚领 2018款 230TSI DSG豪华型,12.48,17.25,2018,0.93,1.4T,0,3
413,大众 途昂 2020款 380TSI 四驱豪华版 国VI,28.9,39.07,2019,3.88,2.0T,0,2
414,大众 夏朗 2015款 1.8TSI 舒适型(进口),14.5,31.61,2016,9.73,1.8T,0,5
415,大众 凌渡 2017款 280TSI DSG舒适版,11.28,19.96,2017,5.17,1.4T,0,4
416,大众POLO 2016款 1.6L 自动舒适型,6.9,11.28,2017,4.24,1.6L,0,4
417,大众 途观 2016款 280TSI 自动两驱丝绸之路舒适版,14.2,23.97,2018,3.8,1.4T,0,3
418,大众 探岳 2019款 330TSI 两驱豪华型 国V,17.3,23.76,2019,3.2,2.0T,0,2
419,大众CC 2013款 2.0TSI 豪华型,13.0,30.81,2014,13.34,2.0T,0,7
420,大众 途观L 2017款 330TSI 自动两驱风尚版,15.2,24.29,2017,7.18,1.8T,0,4
421,大众 帕萨特 2017款 330TSI DSG尊荣版,14.98,24.2,2018,4.01,1.8T,0,3
422,大众 帕萨特 2019款 330TSI 豪华版 国VI,18.78,25.82,2019,2.83,2.0T,0,2
423,大众 迈腾 2019款 330TSI DSG 领先型 国V,17.33,23.35,2018,6.03,2.0T,0,3
424,大众 宝来 2018款 1.5L 自动舒适型,8.28,14.31,2018,5.8,1.5L,0,3
425,大众 尚酷 2011款 2.0TSI 豪华版(进口),10.98,33.84,2013,8.77,2.0T,0,8
426,大众 迈腾 2019款 330TSI DSG 豪华型 国VI,19.2,24.87,2019,0.72,2.0T,0,2
427,大众 捷达 2017款 1.5L 自动时尚型,6.42,10.38,2018,3.34,1.5L,0,3
428,大众 朗逸 2013款 1.4TSI DSG舒适版,5.52,16.05,2013,16.33,1.4T,0,8
429,大众 高尔夫 2014款 1.4TSI 自动舒适型,9.38,16.81,2015,9.51,1.4T,0,6
430,大众 高尔夫 2012款 1.4TSI 自动舒适型,6.88,15.72,2013,8.35,1.4T,0,8
431,大众 高尔夫 2016款 230TSI 自动舒适型,8.9,16.81,2016,7.15,1.4T,0,5
432,大众POLO 2016款 1.4L 自动风尚型,7.18,9.54,2018,1.7,1.4L,0,3
433,大众 途昂 2017款 330TSI 两驱豪华版,25.0,36.79,2018,4.15,2.0T,0,3
434,大众 途观L 2018款 改款 330TSI 自动两驱旗舰版,18.8,30.05,2018,4.2,2.0T,0,3
435,大众 帕萨特 2019款 330TSI 精英版 国VI,17.2,23.65,2019,2.94,2.0T,0,2
436,大众 迈腾 2018款 330TSI DSG 领先型,15.8,23.87,2018,2.65,1.8T,0,3
437,大众 途锐 2017款 3.0TSI 拓野型(进口),42.5,78.02,2017,5.19,3.0T,0,4
438,大众 途观 2012款 2.0TSI 舒适版(进口),11.46,39.73,2014,10.83,2.0T,0,7
439,大众 辉昂 2019款 380TSI 两驱商务版 国VI,25.98,36.91,2020,3.03,2.0T,0,1
440,大众 途安 2013款 1.4T 自动舒适版5座,7.8,19.73,2015,5.59,1.4T,0,6
441,大众 凌渡 2018款 280TSI DSG舒适版,12.7,20.07,2018,3.88,1.4T,0,3
442,大众POLO 2016款 1.4L 自动风尚型,6.7,9.54,2017,6.13,1.4L,0,4
443,大众 速腾 2017款 180TSI 自动臻享版,9.58,16.69,2017,4.75,1.2T,0,4
444,大众 迈腾 2012款 改款 1.8TSI 豪华型,8.4,25.27,2011,15.89,1.8T,0,10
445,大众 途观L 2018款 改款 330TSI 自动两驱豪华版,17.6,28.2,2018,5.45,2.0T,0,3
446,大众 途观L 2017款 330TSI 自动两驱豪华版,17.5,28.2,2017,5.3,1.8T,0,4
447,大众 途观L 2018款 380TSI 自动四驱豪华版,20.2,31.46,2018,1.29,2.0T,0,3
448,大众 辉腾 2011款 3.6L V6 5座加长舒适版(进口),17.99,89.99,2011,14.7,3.6L,0,10
449,大众 T-ROC探歌 2018款 280TSI DSG四驱豪华型 国VI,15.69,22.12,2019,0.65,1.4T,0,2
450,大众POLO 2016款 1.6L 自动舒适型,6.6,11.28,2016,5.77,1.6L,0,5
451,大众POLO 2016款 1.4L 自动风尚型,6.4,9.54,2017,4.77,1.4L,0,4
452,大众 迈腾 2017款 330TSI DSG 尊贵型,15.8,28.1,2017,5.0,1.8T,0,4
453,大众 朗行 2013款 1.6L 自动舒适型,5.85,15.29,2014,5.05,1.6L,0,7
454,大众 速腾 2014款 1.4TSI 自动豪华型,6.8,18.21,2013,7.57,1.4T,0,8
455,大众 辉昂 2018款 改款 380TSI 两驱商务版,21.8,36.91,2018,3.23,2.0T,0,3
456,大众 速腾 2017款 230TSI 自动舒适型,10.08,17.45,2017,3.95,1.4T,0,4
457,大众 尚酷 2015款 1.4TSI 风尚版(进口),12.6,24.18,2016,4.79,1.4T,0,5
458,大众 途昂 2017款 380TSI 四驱豪华版,25.8,40.04,2017,8.93,2.0T,0,4
459,大众 帕萨特 2017款 330TSI DSG尊荣版,15.2,24.2,2018,3.48,1.8T,0,3
460,大众 帕萨特 2014款 1.8TSI DSG尊荣版,9.38,23.75,2015,13.38,1.8T,0,6
461,大众 速腾 2014款 改款 1.4TSI 自动豪华型,8.18,18.21,2015,7.01,1.4T,0,6
462,大众 朗逸 2015款 1.6L 自动风尚版,7.5,13.23,2017,6.16,1.6L,0,4
463,大众 高尔夫 2016款 230TSI 自动舒适型,9.3,16.81,2016,6.54,1.4T,0,5
464,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,5.68,13.56,2014,9.44,1.6L,0,7
465,大众 捷达 2015款 质惠版 1.4L 手动时尚型,4.6,8.67,2017,6.15,1.4L,1,4
466,大众 探岳 2019款 330TSI 两驱豪华型 国VI,18.38,23.76,2019,1.29,2.0T,0,2
467,大众 凌渡 2018款 230TSI DSG风尚版,10.58,17.36,2018,5.22,1.4T,0,3
468,大众 途观 2012款 1.8TSI 自动四驱风尚版,8.68,27.22,2012,17.67,1.8T,0,9
469,大众 高尔夫·嘉旅 2019款 1.6L 自动纯真型 国V,9.78,15.28,2019,4.62,1.6L,0,2
470,大众CC 2016款 1.8TSI 豪华型,17.5,29.18,2018,6.99,1.8T,0,3
471,大众POLO 2014款 1.6L 自动舒适版,6.28,11.28,2015,7.05,1.6L,0,6
472,大众 帕萨特 2019款 330TSI 精英版 国VI,17.98,23.65,2019,2.06,2.0T,0,2
473,大众 迈腾 2017款 330TSI DSG 豪华型,17.1,25.5,2017,4.78,1.8T,0,4
474,大众CC 2018款 1.8TSI 豪华型,17.98,29.18,2018,2.42,1.8T,0,3
475,大众 速腾 2017款 230TSI 自动舒适型,8.58,17.45,2016,7.41,1.4T,0,5
476,大众 速腾 2014款 1.6L 自动舒适型,7.3,16.37,2014,7.43,1.6L,0,7
477,大众 途昂 2017款 380TSI 四驱舒适版,25.68,35.7,2018,3.29,2.0T,0,3
478,大众 高尔夫 2014款 1.6L 自动时尚型,6.68,14.53,2014,11.35,1.6L,0,7
479,大众 高尔夫 2016款 230TSI 自动舒适型,9.38,16.81,2016,4.37,1.4T,0,5
480,大众 迈腾 2020款 330TSI DSG 豪华型,18.76,25.39,2020,4.84,2.0T,0,1
481,大众 帕萨特 2014款 1.8TSI DSG尊荣版,9.69,23.75,2015,11.01,1.8T,0,6
482,大众CC 2016款 1.8TSI 豪华型,15.98,29.18,2017,5.24,1.8T,0,4
483,大众 甲壳虫 2015款 180TSI(进口),11.3,20.82,2014,9.0,1.2T,0,7
484,大众 途观 2016款 280TSI 自动两驱丝绸之路舒适版,14.3,23.97,2019,1.92,1.4T,0,2
485,大众 途昂 2017款 380TSI 四驱豪华版,26.8,40.04,2017,12.57,2.0T,0,4
486,大众POLO 2011款 1.4L 自动致尚版,4.18,11.6,2011,7.09,1.4L,0,10
487,大众 2018款 途安L 280TSI 自动舒适版 7座 国V,13.38,18.0,2020,1.89,1.4T,0,1
488,大众CC 2020款 330TSI 魅颜版 国VI,22.45,28.53,2020,0.74,2.0T,0,1
489,大众 途昂 2017款 380TSI 四驱豪华版,28.1,40.04,2018,7.38,2.0T,0,3
490,大众 高尔夫 2015款 1.4TSI 自动舒适型,8.8,16.81,2015,5.62,1.4T,0,6
491,大众 高尔夫·嘉旅 2016款 280TSI 自动旗舰型,12.6,21.48,2017,4.09,1.4T,0,4
492,大众 途观 2016款 300TSI 自动两驱豪华版,12.89,28.2,2016,6.23,1.8T,0,5
493,大众 帕萨特 2017款 330TSI DSG尊荣版,12.96,24.2,2017,10.25,1.8T,0,4
494,大众 朗逸 2017款 1.6L 自动风尚版,8.5,12.91,2019,2.32,1.6L,0,2
495,大众 高尔夫 2016款 230TSI 自动舒适型,9.8,16.81,2016,6.61,1.4T,0,5
496,大众 迈腾 2013款 1.8TSI 豪华型,10.5,25.27,2014,13.24,1.8T,0,7
497,大众 Passat领驭 2009款 1.8T 手动尊享型,3.28,19.73,2009,12.55,1.8T,1,12
498,大众POLO 2016款 1.6L 自动舒适型,7.7,11.28,2017,3.22,1.6L,0,4
499,大众 朗逸 2019款 1.5L 自动风尚版 国VI,9.98,13.56,2021,0.01,1.5L,0,0
500,大众 途锐 2011款 3.0TSI 标配型(进口),24.3,78.15,2014,11.23,3.0T,0,7
501,大众 凌渡 2015款 230TSI DSG风尚版,9.1,17.36,2016,7.49,1.4T,0,5
502,大众 途观 2012款 1.8TSI 自动四驱菁英版,8.1,29.5,2012,16.4,1.8T,0,9
503,大众 帕萨特 2011款 1.8TSI 自动尊荣版,7.9,23.42,2012,16.49,1.8T,0,9
504,大众POLO 2018款 1.5L 自动安驾型,7.45,9.76,2018,2.27,1.5L,0,3
505,大众 凌渡 2019款 230TSI 手动风尚版 国V,8.98,15.51,2019,5.19,1.4T,1,2
506,大众 甲壳虫 2013款 1.2TSI 时尚型(进口),8.8,21.58,2012,9.54,1.2T,0,9
507,大众 帕萨特 2017款 330TSI DSG尊荣版,17.38,24.2,2019,4.43,1.8T,0,2
508,大众POLO 2016款 1.4L 自动风尚型,7.1,9.54,2018,2.25,1.4L,0,3
509,大众 尚酷 2014款 1.4TSI 竞驰版(进口),11.28,21.58,2014,3.7,1.4T,0,7
510,大众 迈腾 2018款 330TSI DSG 尊贵型,17.9,28.1,2018,2.12,1.8T,0,3
511,大众 高尔夫 2016款 2.0TSI GTI,15.9,26.04,2015,5.48,2.0T,0,6
512,大众 高尔夫 2012款 1.4TSI 自动舒适型,6.68,15.72,2014,10.88,1.4T,0,7
513,大众CC 2012款 1.8TSI 豪华型,10.98,28.85,2013,16.29,1.8T,0,8
514,大众 凌渡 2015款 230TSI DSG风尚版,9.5,17.36,2016,9.67,1.4T,0,5
515,大众POLO 2016款 1.6L 自动舒适型,6.85,11.28,2017,1.13,1.6L,0,4
516,大众 途安 2013款 1.4T 自动舒适版5座,5.38,19.73,2013,18.58,1.4T,0,8
517,大众 途岳 2020款 280TSI 两驱舒适版 国VI,17.5,19.84,2020,0.47,1.4T,0,1
518,大众 高尔夫 2011款 1.4TSI 自动舒适型,5.98,16.26,2011,12.38,1.4T,0,10
519,大众 途观 2016款 300TSI 自动两驱豪华版,13.6,28.2,2016,4.12,1.8T,0,5
520,大众 高尔夫 2017款 230TSI 自动舒适百万辆纪念版,9.89,16.81,2017,4.47,1.4T,0,4
521,大众 高尔夫 2016款 230TSI 自动豪华型,9.0,18.01,2015,12.05,1.4T,0,6
522,大众 帕萨特 2011款 1.8TSI DSG尊荣版,7.88,23.75,2012,11.12,1.8T,0,9
523,大众 帕萨特 2019款 380TSI 豪华版 国VI,21.2,26.91,2019,2.0,2.0T,0,2
524,大众 宝来 2014款 1.6L 自动时尚型,5.78,13.0,2014,12.15,1.6L,0,7
525,大众POLO 2018款 1.5L 自动安驾型,7.88,9.76,2019,1.49,1.5L,0,2
526,大众 宝来 2008款 1.6L 自动舒适型,3.98,14.2,2010,10.29,1.6L,0,11
527,大众 高尔夫 2016款 230TSI 自动舒适型,9.98,16.81,2017,2.17,1.4T,0,4
528,大众POLO 2016款 1.4L 自动风尚型,7.5,9.54,2018,2.0,1.4L,0,3
529,大众 途观 2010款 1.8TSI 自动四驱菁英版,7.38,28.96,2010,14.38,1.8T,0,11
530,大众 迈腾 2020款 280TSI DSG 舒适型,17.9,20.29,2021,0.01,1.4T,0,0
531,大众 途观 2015款 1.8TSI 自动两驱风尚版,11.18,22.99,2015,5.61,1.8T,0,6
532,大众 高尔夫 2016款 1.6L 自动舒适型,8.58,15.73,2016,6.14,1.6L,0,5
533,大众 速腾 2014款 1.6L 自动舒适型,7.5,16.37,2014,10.3,1.6L,0,7
534,大众 蔚领 2018款 230TSI DSG舒适型,9.6,15.84,2018,6.49,1.4T,0,3
535,大众 高尔夫 2015款 1.4TSI 自动舒适型,8.2,16.81,2015,10.76,1.4T,0,6
536,大众POLO 2013款 1.6L 手动舒适版,3.9,10.84,2013,10.83,1.6L,1,8
537,大众 途昂 2020款 330TSI 两驱豪华版 国VI,29.31,35.81,2019,2.39,2.0T,0,2
538,大众POLO 2018款 1.5L 自动安驾型,7.96,9.76,2019,1.13,1.5L,0,2
